price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
5491,2006.0,39,2,5,2,153048.0,0,0,1,5,5,23
36990,2019.0,13,2,6,2,7245.0,0,2,2,3,1,40
16900,2012.0,13,2,6,2,170000.0,1,0,0,8,10,9
8000,2013.0,13,2,6,2,63674.0,0,1,0,8,11,34
33995,2018.0,7,0,6,2,21500.0,0,0,2,3,11,23
14988,2008.0,39,0,5,2,155924.0,0,0,2,10,0,24
1200,2003.0,13,2,3,2,187000.0,0,0,1,4,9,48
11000,2012.0,10,0,6,2,138000.0,4,0,2,9,10,38
7995,2019.0,17,2,3,2,5808.0,5,0,1,9,10,23
2200,2002.0,7,2,5,2,289267.0,0,0,0,0,10,44
37995,2016.0,7,0,6,2,79966.0,0,0,0,0,5,37
3200,2002.0,39,1,3,2,181400.0,0,0,1,9,10,40
3800,2003.0,7,1,6,2,240000.0,0,0,0,10,9,35
29500,2016.0,16,3,5,2,44280.0,1,0,0,0,1,34
1450,2002.0,39,1,5,2,203000.0,4,0,2,5,2,35
11477,2015.0,7,0,3,2,86177.0,0,0,1,9,3,24
14900,2005.0,7,0,6,2,96000.0,0,0,0,0,8,16
13497,2016.0,10,2,6,2,98501.0,0,0,0,9,1,22
7500,2012.0,39,0,3,2,166000.0,0,0,1,9,0,12
18500,1998.0,34,0,5,0,180000.0,0,0,0,8,10,4
15990,2012.0,13,2,6,2,67820.0,0,0,2,10,10,34
12900,2008.0,7,2,6,0,240000.0,0,0,1,8,10,27
13500,2013.0,21,2,3,2,72889.0,0,0,0,0,9,38
10995,2011.0,0,3,3,2,125000.0,0,0,0,0,0,19
2800,2006.0,32,2,3,2,79729.0,0,0,1,9,9,31
3750,2008.0,32,0,5,2,145624.0,0,0,1,9,3,15
27750,2005.0,13,0,5,0,150000.0,0,1,2,10,3,38
5000,2000.0,20,0,5,2,130000.0,0,0,2,0,9,9
13995,2016.0,20,0,3,2,79500.0,0,0,0,0,0,31
4500,2005.0,41,0,4,2,107000.0,0,0,1,9,10,4
15900,2013.0,7,0,6,2,87000.0,0,1,2,2,8,9
3250,2008.0,29,0,5,2,190412.0,0,0,0,0,1,31
1200,2001.0,8,0,3,2,171000.0,0,0,1,4,8,38
9000,2012.0,16,0,3,2,101000.0,0,0,1,9,5,43
14999,2016.0,0,3,3,2,40625.0,0,0,1,9,5,23
3000,2011.0,5,1,5,2,170815.0,0,0,1,0,3,12
3500,2004.0,16,2,5,2,222000.0,0,0,0,0,1,9
12000,2005.0,31,3,5,2,55000.0,0,1,2,2,11,32
3500,2007.0,13,1,3,2,82000.0,0,0,1,9,5,48
6995,2008.0,39,0,3,2,158534.0,0,0,0,0,1,31
20500,2015.0,13,2,6,2,130000.0,0,0,0,10,10,27
9500,1991.0,13,0,6,2,69250.0,0,0,2,8,10,9
5888,2013.0,13,0,2,2,51855.0,0,0,1,4,10,9
6995,2012.0,17,0,3,2,29103.0,0,1,1,4,8,3
5400,2007.0,16,0,5,2,153000.0,0,0,1,11,9,31
22995,2013.0,20,3,5,2,37053.0,0,0,0,0,4,43
26990,2018.0,10,2,5,2,17782.0,0,2,2,3,1,17
35990,2017.0,39,2,5,2,39558.0,0,2,0,8,10,40
4995,2006.0,5,2,5,2,132020.0,0,0,1,9,1,16
8950,2015.0,40,0,3,2,93000.0,0,0,1,4,0,34
55000,2019.0,13,3,6,0,9127.0,1,0,0,10,10,42
1500,2004.0,37,1,3,2,175000.0,4,0,0,12,10,0
15995,2011.0,26,0,6,2,79000.0,0,0,0,9,5,46
1000,1988.0,13,1,5,2,184000.0,0,1,0,8,8,15
10000,2013.0,13,0,6,2,100000.0,0,0,2,8,0,9
10500,2000.0,13,2,6,0,399000.0,0,0,2,8,10,4
11995,2017.0,21,3,3,2,20193.0,0,1,1,9,9,0
4600,1998.0,20,2,5,2,232956.0,0,0,0,0,8,38
6000,2015.0,31,0,3,2,77300.0,4,0,1,9,5,43
8500,1997.0,7,0,6,2,93000.0,0,0,2,3,8,24
7900,2007.0,39,0,5,2,89513.0,0,0,1,2,1,34
48000,2018.0,13,3,5,2,21000.0,0,0,0,10,10,4
16400,2016.0,5,0,5,2,36000.0,4,0,1,0,5,24
35900,2012.0,34,0,5,0,174485.0,0,0,0,8,10,48
4850,2000.0,13,0,5,2,95000.0,0,1,2,3,10,9
34900,2018.0,13,3,5,2,22000.0,0,0,0,0,0,12
25000,2015.0,14,2,6,2,125200.0,0,0,0,0,0,22
5950,2015.0,7,2,3,2,69950.0,0,0,1,4,9,9
3900,2008.0,7,2,5,2,165000.0,0,0,1,9,9,22
3000,1985.0,13,1,6,0,200000.0,0,1,1,8,1,22
5949,2009.0,39,2,5,2,162475.0,0,0,1,9,9,27
12995,2008.0,20,0,5,2,128929.0,0,0,0,0,9,20
4294,2000.0,31,2,5,2,122444.0,0,0,0,0,8,12
23000,2014.0,23,0,5,2,66500.0,0,0,0,9,0,5
11900,2011.0,34,0,6,2,78123.0,0,0,2,8,9,6
3600,2005.0,5,0,5,2,153500.0,0,0,1,9,8,15
13775,2015.0,13,0,5,2,96000.0,0,0,2,3,0,23
6000,2012.0,40,0,3,2,144000.0,0,0,0,0,9,39
55999,2017.0,13,0,5,2,36865.0,0,0,0,0,10,42
31000,2015.0,14,0,6,2,101423.0,0,0,0,10,9,13
43590,2020.0,10,2,6,2,1240.0,0,1,2,3,0,9
29990,2018.0,7,0,6,2,96245.0,0,0,2,0,1,9
9500,1981.0,7,2,6,2,80000.0,0,0,2,3,10,38
14590,2012.0,7,2,5,2,87898.0,0,0,2,3,0,27
26900,2015.0,39,0,5,2,105091.0,0,0,2,0,9,25
29995,2015.0,7,2,6,2,114727.0,0,0,0,0,5,15
3500,1998.0,6,0,6,2,60000.0,0,0,1,9,10,34
19995,2015.0,13,0,6,0,247796.0,0,0,0,10,10,40
7800,2014.0,7,0,3,2,144000.0,0,0,1,3,8,22
27999,2017.0,39,0,5,2,36000.0,0,0,0,8,10,23
7800,2010.0,5,2,5,2,132500.0,0,0,0,0,9,45
11000,1991.0,7,0,6,2,92233.0,0,1,2,10,10,50
5300,1999.0,13,1,6,0,288000.0,0,0,0,8,8,34
4000,2005.0,13,2,5,2,179000.0,0,0,2,10,10,2
16000,1984.0,7,0,6,0,53000.0,0,0,0,10,9,19
5500,2006.0,32,0,5,2,148303.0,0,0,1,2,8,47
16177,2018.0,7,0,3,2,43139.0,0,0,0,0,9,35
6950,2013.0,29,0,3,2,113945.0,0,0,1,0,5,9
6800,2009.0,37,0,3,2,123000.0,0,0,0,12,0,19
3500,2009.0,8,2,3,2,120717.0,0,0,1,9,10,27
7995,2011.0,26,2,5,2,130435.0,0,0,2,9,0,18
11500,2006.0,23,2,6,2,179516.0,0,0,0,0,9,1
6900,2009.0,16,0,3,2,145870.0,0,0,1,9,0,1
3000,2005.0,5,2,5,2,214000.0,0,0,1,11,10,27
13500,2013.0,37,0,3,2,131500.0,0,0,0,12,0,37
5000,2010.0,21,2,3,2,124000.0,0,1,1,9,8,34
6596,2009.0,26,0,5,2,92000.0,0,0,2,3,0,9
3200,2008.0,21,2,5,2,146426.0,0,0,0,0,8,7
17990,2015.0,13,0,5,2,97219.0,0,0,0,0,0,28
3500,2006.0,32,2,5,2,158795.0,0,0,1,9,10,43
12995,2014.0,5,3,5,2,130642.0,0,0,1,0,9,14
2500,2009.0,13,1,3,2,185000.0,0,0,1,0,9,31
4999,2009.0,13,0,2,2,58472.0,0,0,2,4,1,9
3500,1992.0,26,2,6,2,86261.0,0,0,2,2,10,43
5265,2008.0,13,2,5,2,222768.0,0,0,1,0,3,42
1400,2013.0,29,2,3,2,94707.0,0,0,1,9,10,38
2250,2004.0,14,2,5,2,122000.0,0,0,0,0,0,35
17600,2012.0,20,3,5,2,128878.0,0,0,0,0,10,25
4500,2000.0,14,2,3,2,113100.0,0,1,2,8,8,8
36590,2019.0,39,2,5,2,13973.0,0,2,1,7,1,9
5300,2010.0,25,0,3,2,117000.0,0,0,1,9,9,20
6500,2011.0,7,0,3,2,137000.0,0,0,1,9,1,37
25999,2012.0,20,2,5,2,27098.0,0,1,0,12,0,35
54900,2018.0,34,0,5,0,19600.0,0,1,0,8,2,50
11999,2015.0,25,2,3,2,45018.0,0,1,1,4,8,5
23995,2019.0,37,3,3,2,22560.0,0,0,0,0,1,11
10995,2012.0,26,0,3,2,104897.0,0,0,0,9,1,19
10995,2005.0,6,3,6,2,132017.0,0,0,0,0,0,19
6000,2014.0,21,0,3,2,142000.0,0,0,1,9,9,40
25990,2019.0,37,3,3,2,14527.0,0,0,1,0,3,43
8950,2012.0,16,0,3,2,96000.0,4,0,1,9,0,35
17900,2008.0,14,2,6,2,55768.0,0,0,2,10,10,34
33988,2017.0,14,0,5,2,15728.0,0,0,0,0,10,48
7400,2012.0,10,2,5,2,140000.0,0,0,0,0,9,40
12500,2013.0,13,2,6,2,30000.0,0,0,0,10,4,14
23500,2016.0,16,0,5,2,72000.0,1,0,1,11,1,27
14000,2012.0,4,0,5,2,87000.0,0,0,0,9,1,34
13995,2012.0,4,0,5,2,103447.0,0,0,0,0,10,32
8000,1998.0,7,2,6,2,60000.0,0,0,2,10,10,35
18295,2016.0,31,0,5,2,46000.0,0,0,0,0,9,38
10900,2014.0,37,2,3,2,121000.0,0,0,0,0,8,34
6595,2012.0,21,2,3,2,101599.0,0,0,2,12,9,9
3300,2004.0,6,2,6,2,177425.0,5,0,0,0,0,23
17000,2014.0,13,2,5,2,186420.0,0,0,2,8,2,4
5995,2010.0,10,0,5,2,95000.0,0,0,0,0,9,27
7908,2008.0,7,3,5,2,111992.0,0,0,1,9,3,4
3750,2006.0,16,0,5,2,274000.0,0,0,0,0,9,24
6500,2008.0,25,0,5,2,141547.0,0,1,1,4,8,35
2250,2003.0,13,2,5,2,231500.0,0,0,0,0,10,23
4000,2006.0,0,2,5,2,188300.0,0,0,1,9,5,35
11995,2007.0,14,2,6,2,146551.0,0,0,0,10,0,12
29985,2017.0,37,2,5,2,33406.0,0,1,0,9,0,5
6400,2011.0,39,0,3,2,160440.0,0,0,0,0,10,24
8900,2011.0,0,0,5,2,189000.0,0,0,0,0,10,35
12799,2010.0,39,0,5,2,150993.0,0,0,1,0,5,3
13995,2015.0,16,3,3,2,65415.0,0,0,1,9,0,4
17990,2008.0,13,2,5,0,37177.0,0,0,2,10,10,12
9000,1989.0,4,0,5,2,78000.0,0,0,2,9,5,22
13800,2014.0,13,3,6,2,158348.0,0,0,2,1,10,38
2000,2013.0,16,3,5,2,100000.0,0,0,0,9,1,20
16490,2006.0,13,2,5,0,51806.0,0,0,2,10,10,20
5998,2008.0,25,0,5,2,73.0,0,0,0,0,8,38
22000,2015.0,13,0,5,2,76000.0,0,0,0,0,5,15
10500,2007.0,34,2,6,0,323000.0,0,0,0,8,8,18
3800,1997.0,31,2,3,2,199000.0,0,1,2,10,4,9
14995,2015.0,34,0,3,2,74000.0,0,0,1,11,5,30
8995,2013.0,7,0,3,2,72400.0,0,0,1,9,5,34
3995,2005.0,7,0,6,2,207534.0,0,0,0,0,1,31
14450,2012.0,39,0,5,2,120000.0,0,0,0,0,10,27
29960,2017.0,13,0,5,2,60616.0,0,0,0,0,0,50
24995,2012.0,20,2,5,2,115463.0,0,0,0,0,8,4
15995,2014.0,13,0,3,2,73043.0,0,0,0,0,0,48
8995,2014.0,20,0,5,2,163474.0,0,0,0,0,1,35
10900,2014.0,13,0,3,2,55000.0,0,0,1,9,0,31
9998,2017.0,20,2,3,2,63539.0,0,0,0,0,0,37
