price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
3300,2002,4,0,3,2,169.0,0,0,1,9,9,9
3500,1985,13,2,6,2,55708.0,0,0,2,11,1,14
14900,2005,7,0,6,2,96000.0,0,0,0,0,8,36
7250,2013,13,3,3,2,62000.0,0,0,1,4,1,33
4000,2012,21,2,5,2,104000.0,0,0,1,11,9,40
7975,2007,4,0,5,2,97992.0,0,0,0,9,3,17
8000,2012,13,2,3,2,74559.0,0,0,0,9,1,9
25999,2011,13,2,6,0,133272.0,0,0,0,10,10,46
6500,1999,24,2,6,2,200000.0,0,0,2,7,0,33
33995,2017,7,0,6,2,33100.0,0,0,0,8,0,34
6995,2000,26,0,3,2,110508.0,0,0,2,2,9,6
2595,2004,39,1,3,2,173000.0,0,0,1,9,9,21
5995,2011,20,2,3,2,130000.0,0,1,0,7,0,39
15900,2017,39,2,3,2,52285.0,0,0,1,9,0,1
40900,2017,7,3,6,2,33408.0,0,0,0,10,10,1
7000,2011,21,2,3,2,128000.0,0,1,1,0,1,34
2600,2004,7,0,5,2,138300.0,0,0,1,5,3,34
18000,2008,13,0,6,2,83100.0,0,0,2,11,10,4
4999,2007,20,3,5,2,132845.0,0,0,0,0,5,48
6500,2003,34,0,6,2,136000.0,0,0,2,8,5,34
6000,2005,39,3,5,2,144000.0,0,0,1,11,3,35
8499,2016,7,2,5,2,111498.0,0,0,1,9,5,22
6395,2009,3,2,3,2,145000.0,0,0,1,12,0,5
28250,2019,39,0,3,2,5000.0,0,1,2,3,0,4
46995,2017,13,2,6,4,23438.0,0,0,0,7,0,34
7995,2009,16,0,5,2,174925.0,0,0,1,5,5,13
24995,2010,10,0,6,2,48869.0,0,1,2,3,0,43
2900,1992,32,2,5,2,62600.0,0,0,1,3,10,3
15500,2009,13,0,6,2,180000.0,0,0,0,8,0,35
23450,2017,0,0,5,2,36000.0,0,0,0,0,0,43
7800,2008,16,2,3,2,133186.0,0,0,1,0,1,36
17500,2018,21,3,3,2,11910.0,1,0,1,0,10,37
3600,2005,13,2,3,2,108000.0,0,0,1,4,1,5
11900,2013,37,0,3,2,139302.0,0,0,0,12,9,22
29995,2019,31,3,5,2,35292.0,0,0,0,0,10,12
16500,2014,23,0,5,2,112000.0,0,0,1,9,9,35
4480,2011,8,0,3,2,139000.0,0,0,1,9,10,27
4300,2006,6,2,6,2,190000.0,0,2,1,9,0,14
6995,2008,17,3,5,2,94478.0,0,0,1,9,9,19
3000,2007,39,2,3,2,188000.0,0,1,1,4,0,6
1500,2003,13,2,5,2,208000.0,0,0,0,0,9,15
12000,2015,21,0,3,2,63700.0,0,0,1,0,8,45
15000,2012,34,2,2,0,337000.0,0,0,0,10,0,6
19999,2014,13,0,6,2,63418.0,0,0,0,10,10,14
18995,2010,39,0,6,2,113450.0,0,0,2,0,0,10
56000,2016,10,0,6,2,13609.0,0,1,2,3,8,3
2900,2008,17,2,3,2,179999.0,0,1,1,9,1,27
1000,1998,7,1,5,2,179616.0,0,0,0,0,5,9
22995,2014,14,2,6,2,127639.0,0,0,0,10,10,9
15500,2017,13,0,3,2,33639.0,0,0,1,9,3,9
14995,2010,13,0,6,2,102000.0,0,0,0,10,0,34
11995,2016,7,2,3,2,58569.0,0,0,1,9,0,38
44995,2020,7,0,6,2,14361.0,0,0,0,8,0,34
3750,2003,16,2,3,2,229000.0,0,0,1,3,9,36
15990,2013,20,2,5,2,77805.0,0,2,0,0,5,39
41990,2017,13,2,3,0,21674.0,0,0,2,10,10,36
5100,2008,16,0,5,2,1227500.0,0,0,2,5,10,9
8500,1994,39,0,3,2,205000.0,0,1,0,8,8,45
9750,2007,13,2,6,0,174000.0,0,0,0,10,10,22
8200,2013,8,3,3,2,16000.0,0,0,1,2,10,38
15250,2011,3,0,0,2,83250.0,1,0,0,9,0,22
17500,2013,34,0,5,2,16291.0,0,0,1,8,10,34
40999,2018,13,2,6,0,81522.0,0,0,0,10,10,42
36990,2017,39,2,5,2,42904.0,0,2,0,8,10,6
5700,2012,31,0,3,2,114819.0,0,0,1,9,0,34
6500,2002,24,2,6,2,244000.0,0,0,2,10,0,9
29000,2016,7,3,5,2,20755.0,1,0,0,10,9,10
7600,2008,17,0,5,2,122312.0,0,0,0,0,5,15
6995,2015,10,3,3,2,60500.0,4,0,1,9,10,38
35888,2017,39,0,5,2,34720.0,0,0,0,10,1,4
9997,2016,10,2,5,2,132589.0,0,0,1,5,10,22
